ID,present,WC_alt,WC_bio1,WC_bio2,WC_bio6,WC_bio12,ER_tri,ER_topoWet,lon,lat
1,1,568,14.399999618530273,12.899999618530273,3.299999952316284,610,95.61000061035156,8.239999771118164,-119.784088,34.538833
2,1,267,15,16.200000762939453,1.2999999523162842,738,45.970001220703125,9.920000076293945,-122.252929,38.69986
3,1,433,14.600000381469727,15.300000190734863,1.600000023841858,773,68.20999908447266,9.260000228881836,-122.239118,38.702241
4,1,554,15,15.800000190734863,0.6000000238418579,684,45.540000915527344,10.279999732971191,-119.960153,37.355233
5,1,823,13.199999809265137,17.5,-0.30000001192092896,529,70.660003662109375,8.640000343322754,-121.00275,36.624633
6,1,433,14.600000381469727,15.300000190734863,1.600000023841858,773,68.20999908447266,9.260000228881836,-122.215852,38.691953
7,1,433,14.600000381469727,15.300000190734863,1.600000023841858,773,68.20999908447266,9.260000228881836,-122.244546,38.704877
8,1,433,14.600000381469727,15.300000190734863,1.600000023841858,773,68.20999908447266,9.260000228881836,-122.229498,38.699574
9,1,453,14.399999618530273,16,0.4000000059604645,695,65.80000305175781,9.739999771118164,-122.285681,38.919667
10,1,190,15.5,15,2.4000000953674316,664,56.189998626708984,10.59000015258789,-122.027111,38.489647
11,1,362,14.600000381469727,12.600000381469727,3.5999999046325684,552,58.040000915527344,9.8100004196167,-121.937055,37.88547
12,1,142,16.100000381469727,13.699999809265137,2.9000000953674316,616,18.479999542236328,11.979999542236328,-121.1276,38.698975
13,1,267,15,16.200000762939453,1.2999999523162842,738,45.970001220703125,9.920000076293945,-122.250335,38.702095
14,1,350,15.800000190734863,15.800000190734863,1.399999976158142,510,32.810001373291016,10.979999542236328,-119.846725,37.233829
15,1,453,14.399999618530273,16,0.4000000059604645,695,65.80000305175781,9.739999771118164,-122.289359,38.921269
16,1,433,14.600000381469727,15.300000190734863,1.600000023841858,773,68.20999908447266,9.260000228881836,-122.239009,38.702196
17,1,534,14.100000381469727,15.5,0.699999988079071,778,100.30999755859375,8.569999694824219,-122.280236,38.911064
18,1,433,14.600000381469727,15.300000190734863,1.600000023841858,773,68.20999908447266,9.260000228881836,-122.217125,38.693988
19,1,63,14.199999809265137,15.100000381469727,2.5,996,21.1299991607666,10.84000015258789,-122.786306,38.560075
20,1,63,14.199999809265137,15.100000381469727,2.5,996,21.1299991607666,10.84000015258789,-122.785795,38.559497
21,1,30,16.399999618530273,13.600000381469727,3.299999952316284,527,2.2799999713897705,13.569999694824219,-121.340624,38.793709
22,1,453,14.399999618530273,16,0.4000000059604645,695,65.80000305175781,9.739999771118164,-122.29326,38.92074
23,1,27,14.800000190734863,11.899999618530273,4,536,21.600000381469727,11.75,-122.151908,38.017167
24,1,534,14.100000381469727,15.5,0.699999988079071,778,100.30999755859375,8.569999694824219,-122.279446,38.911554
25,1,534,14.100000381469727,15.5,0.699999988079071,778,100.30999755859375,8.569999694824219,-122.279751,38.911167
26,1,133,16,14.100000381469727,2.799999952316284,589,16.5,12.020000457763672,-121.080102,38.503704
27,1,282,15.5,13.899999618530273,1.7000000476837158,981,36.439998626708984,10.600000381469727,-121.346765,39.335145
28,1,133,16,14.100000381469727,2.799999952316284,589,16.5,12.020000457763672,-121.081907,38.503998
29,1,534,14.100000381469727,15.5,0.699999988079071,778,100.30999755859375,8.569999694824219,-122.281359,38.914113
30,1,534,14.100000381469727,15.5,0.699999988079071,778,100.30999755859375,8.569999694824219,-122.312358,38.908096
